"Data file recorded 2020/12/7  15:44:49"
  index,   time,    ref,ctrl_LR,ctrl_FB,ctrl_UD,ctrl_YA,  pitch,   roll,    yaw,    vgx,    vgy,    vgz,   templ,   temph,    tof,      h,    bat,   baro,   time,    agx,    agy,    agz
482.000, 48.563,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.210, 49.000, -4.000,  6.000,-998.000
483.000, 48.656,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.220, 49.000, -3.000,  6.000,-997.000
484.000, 48.766,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.240, 49.000, -3.000,  7.000,-998.000
485.000, 48.860,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.210, 49.000, -3.000,  7.000,-1000.000
486.000, 48.969,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.240, 49.000, -1.000,  5.000,-999.000
487.000, 49.063,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.220, 49.000,  0.000,  6.000,-998.000
488.000, 49.172,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.260, 49.000, -2.000,  6.000,-998.000
489.000, 49.266,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.180, 49.000, -2.000,  6.000,-999.000
490.000, 49.375,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.230, 49.000, -4.000,  6.000,-998.000
491.000, 49.485,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.190, 49.000, -2.000,  6.000,-999.000
492.000, 49.578,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.230, 49.000, -2.000,  7.000,-999.000
493.000, 49.688,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.230, 49.000, -2.000,  7.000,-999.000
494.000, 49.782,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.210, 49.000, -2.000,  6.000,-1000.000
495.000, 49.891,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.230, 49.000, -2.000,  6.000,-999.000
496.000, 50.001,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.210, 49.000, -2.000,  5.000,-998.000
497.000, 50.094,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.280, 49.000, -3.000,  6.000,-1000.000
498.000, 50.188,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.200, 49.000, -1.000,  5.000,-999.000
499.000, 50.298,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.210, 49.000, -3.000,  7.000,-997.000
500.000, 50.391,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.220, 49.000, -2.000,  5.000,-999.000
501.000, 50.501,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.190, 49.000, -2.000,  6.000,-1001.000
502.000, 50.594,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.230, 49.000, -1.000,  6.000,-1000.000
503.000, 50.704,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.190, 49.000, -2.000,  5.000,-998.000
504.000, 50.798,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.190, 49.000, -2.000,  7.000,-999.000
505.000, 50.876,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.200, 49.000, -2.000,  6.000,-996.000
506.000, 50.954,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.190, 49.000, -3.000,  6.000,-1001.000
507.000, 51.063,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 84.000, 10.000,  0.000, 66.000, 47.220, 49.000, -1.000,  6.000,-1000.000
508.000, 51.188,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.240, 49.000,  0.000,  8.000,-998.000
509.000, 51.266,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.200, 49.000, -1.000,  7.000,-998.000
510.000, 51.360,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.180, 49.000, -3.000,  8.000,-998.000
511.000, 51.469,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.170, 49.000, -2.000,  5.000,-999.000
512.000, 51.563,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  0.000,  0.000, 81.000, 83.000, 10.000,  0.000, 66.000, 47.210, 49.000, -3.000,  6.000,-999.000
